10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Nobunari ODA,JPN,0,81.63,45.78,35.85,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A,,8.2,False,1.6,1,2,2,2,2,1,1,1,2,1,,9.8
2,3Lz+3T,,10.0,False,1.8,1,2,2,2,2,1,1,2,2,1,,11.8
3,3F,,5.5,False,1.0,1,0,1,1,0,1,1,2,1,2,,6.5
4,FSSp4,,3.0,False,0.5,1,1,1,1,1,1,2,1,1,0,,3.5
5,CiSt3,,3.3,False,0.7,2,1,2,2,1,1,1,1,2,1,,4.0
6,CSSp2,,2.3,False,0.08,-1,1,0,-1,0,0,1,-1,1,1,,2.38
7,SlSt3,,3.3,False,0.5,1,1,1,1,1,1,1,1,1,1,,3.8
8,CCoSp4,,3.5,False,0.5,1,1,2,1,1,1,1,1,2,1,,4.0
,,,39.1,,,,,,,,,,,,,,45.78
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.75,7.25,7.75,7.75,7.75,8.0,7.75,7.5,8.0,7.25,,7.5
,Transition / Linking Footwork  ,,,,1.0,5.75,6.5,7.25,6.75,7.25,7.75,7.5,6.75,7.5,6.5,,6.75
,Performance / Execution  ,,,,1.0,6.5,7.0,8.0,7.5,7.25,8.0,7.75,7.25,8.0,7.0,,7.2
,Choreography / Composition  ,,,,1.0,6.75,6.75,7.75,7.25,7.5,8.0,7.75,7.0,7.75,7.0,,7.1
,Interpretation  ,,,,1.0,7.0,6.5,8.0,7.5,7.5,8.0,7.5,7.25,7.5,7.25,,7.3
,,,,,,,,,,,,,,,,,35.85
