10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Takahito MURA,JPN,0,69.7,39.3,30.4,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A,,8.2,False,1.6,2,2,2,2,1,1,1,2,1,1,,9.8
2,3Lz+3T,,10.0,False,1.0,1,1,1,1,0,1,1,1,1,1,,11.0
3,3F,e,5.5,False,-1.6,-1,-1,-1,-2,-2,-1,-2,-2,-1,-2,,3.9
4,SlSt2,,2.3,False,0.2,1,0,0,0,0,0,0,1,1,0,,2.5
5,CCoSp4,,3.5,False,0.0,-1,1,0,0,0,0,0,0,0,0,,3.5
6,CSSp3,,2.6,False,0.0,1,0,0,0,0,0,1,0,0,0,,2.6
7,SeSt2,,2.3,False,0.3,1,1,1,0,0,0,0,1,1,0,,2.6
8,FSSp4,,3.0,False,0.4,1,1,1,1,0,1,-1,0,1,1,,3.4
,,,37.4,,,,,,,,,,,,,,39.3
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.25,6.5,6.75,6.25,5.5,6.25,5.0,6.25,6.75,6.25,,6.3
,Transition / Linking Footwork  ,,,,1.0,5.5,6.0,6.25,5.0,5.0,6.0,4.25,6.25,6.25,5.5,,5.65
,Performance / Execution  ,,,,1.0,6.25,6.25,6.5,6.0,5.25,6.25,5.25,6.5,6.75,6.5,,6.3
,Choreography / Composition  ,,,,1.0,6.0,6.25,6.5,5.75,5.25,6.0,4.75,6.5,6.5,5.5,,6.0
,Interpretation  ,,,,1.0,6.5,6.0,6.75,5.75,5.25,6.0,4.0,6.75,6.5,6.0,,6.15
,,,,,,,,,,,,,,,,,30.4
