10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Yasuharu NANRI,JPN,0,63.87,35.72,28.15,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A,,3.5,False,-0.48,0,-1,0,-1,-1,-1,0,0,0,-1,,3.02
2,3F+3T,,9.5,False,0.0,-1,-1,0,0,0,0,0,1,0,1,,9.5
3,3Lz,,6.0,False,1.0,1,1,1,1,1,1,1,1,1,2,,7.0
4,CSSp4,,3.0,False,0.4,1,0,1,1,1,0,1,1,0,1,,3.4
5,FSSp4,,3.0,False,0.2,1,1,0,2,0,-1,0,0,0,0,,3.2
6,CiSt2,,2.3,False,0.0,1,0,0,0,0,0,0,0,0,0,,2.3
7,CCoSp4,,3.5,False,0.4,0,1,1,1,0,0,0,1,1,2,,3.9
8,SlSt3,,3.3,False,0.1,0,0,0,0,0,0,1,0,1,1,,3.4
,,,34.1,,,,,,,,,,,,,,35.72
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,5.25,5.25,6.25,6.0,6.0,5.5,5.25,6.0,5.75,6.0,,5.8
,Transition / Linking Footwork  ,,,,1.0,4.25,5.0,5.75,5.0,5.5,5.0,4.5,6.0,5.5,6.25,,5.4
,Performance / Execution  ,,,,1.0,5.0,5.25,6.5,5.5,5.5,5.25,5.0,6.0,5.75,5.75,,5.55
,Choreography / Composition  ,,,,1.0,5.5,5.5,6.25,5.5,5.75,5.0,5.0,6.25,5.75,6.25,,5.75
,Interpretation  ,,,,1.0,5.5,5.0,6.25,5.75,5.5,5.25,4.5,6.0,5.75,5.75,,5.65
,,,,,,,,,,,,,,,,,28.15
