10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Rumiana SPASSOVA / Stanimir TODOROV,BUL,0,73.46,41.26,33.2,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2Tw2,,3.5,False,0.1,0,0,0,-1,1,0,0,0,0,1,,3.6
2,2S,,1.3,False,0.0,0,0,0,-1,0,0,0,0,0,0,,1.3
3,2STh,,2.5,False,0.1,0,0,1,1,0,0,0,0,1,0,,2.6
4,5SLi2,,5.0,False,-0.06,0,0,0,-1,0,-1,0,0,-1,0,,4.94
5,5ALi1,,5.0,False,0.0,0,0,0,0,0,-1,0,0,-1,0,,5.0
6,PCoSp3,,4.0,False,0.0,0,0,0,0,0,0,0,0,0,0,,4.0
7,SpSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,-1,0,,1.8
8,3Li3,,3.5,False,0.0,0,0,0,0,0,0,0,0,0,0,,3.5
9,2LoTh,,3.3,True,0.0,0,0,0,0,0,0,0,0,0,0,,3.3
10,FiDs1,,2.8,False,-0.28,0,0,0,0,0,0,-1,-1,-1,0,,2.52
11,CCoSp1,,2.0,False,-0.18,-1,-1,0,-1,0,0,0,-1,0,-1,,1.82
12,2F+2F+SEQ,,3.0,True,-0.6,-3,-2,-2,-2,-2,-2,-2,-2,-2,-3,,2.4
14,BiDs1,,2.8,False,0.0,0,0,1,0,0,-1,0,-1,0,0,,2.8
15,SlSt1,,1.8,False,-0.12,0,0,0,-1,0,0,-1,-1,0,0,,1.68
,,,42.3,,,,,,,,,,,,,,41.26
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,4.0,4.75,4.25,4.25,4.5,4.5,4.0,4.0,4.25,5.0,,4.35
,Transition / Linking Footwork ,,,,1.6,3.5,4.25,4.0,3.75,4.0,4.25,4.25,3.75,3.75,4.25,,4.0
,Performance / Execution ,,,,1.6,4.0,4.5,4.25,4.0,4.25,4.5,4.25,4.0,4.0,4.5,,4.2
,Choreography / Composition ,,,,1.6,4.0,4.5,4.5,3.75,4.25,4.75,4.0,4.0,3.75,4.5,,4.1
,Interpretation ,,,,1.6,3.75,4.25,4.5,4.25,4.5,4.75,3.5,3.75,4.0,4.25,,4.1
,,,,,,,,,,,,,,,,,33.2
Deduction,Time violation,-1.0
