10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Viktoria BORZENKOVA / Andrei CHUVILAEV,RUS,0,89.28,47.64,42.64,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2S,,1.3,False,-0.42,-1,-2,-2,-2,-1,-1,-1,-1,-1,-2,,0.88
2,2T+COMBO,,1.3,False,-0.12,0,-2,0,0,0,0,0,0,-1,-1,,1.18
3,3LoTh,,5.0,False,0.28,0,0,0,1,1,0,0,0,1,0,,5.28
4,2T*,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,2Tw2,,3.5,False,0.1,0,0,0,0,1,0,0,0,0,1,,3.6
6,3Li4,,4.0,False,0.0,0,-1,0,0,0,0,0,0,1,0,,4.0
7,FCCoSp4,,3.5,False,-0.18,0,-1,-1,0,0,0,-1,-1,0,-1,,3.32
8,SpSt3,,3.1,False,0.0,0,0,1,0,0,1,0,0,0,0,,3.1
9,5TLi4,,6.0,False,0.0,1,0,0,1,0,0,0,0,0,0,,6.0
10,3STh,,5.0,True,-1.52,-2,-3,1,-3,-2,-2,-2,-2,-2,-2,,3.48
11,5ALi4,,6.5,False,0.0,0,0,1,-1,0,0,0,0,0,1,,6.5
12,SlSt2,,2.3,False,0.0,0,0,0,0,0,-1,0,0,0,0,,2.3
13,FiDs4,,3.5,False,0.56,0,1,0,1,1,1,-1,0,1,1,,4.06
14,PCoSp3,,4.0,False,-0.06,0,0,0,-1,0,0,-1,0,0,0,,3.94
15,BiDs,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,49.0,,,,,,,,,,,,,,47.64
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,5.75,5.0,5.75,6.0,5.75,5.5,5.75,5.75,5.5,5.5,,5.65
,Transition / Linking Footwork ,,,,1.6,5.25,4.5,5.75,4.75,5.25,5.25,4.75,5.5,5.5,4.75,,5.0
,Performance / Execution ,,,,1.6,5.25,4.75,5.75,5.0,5.75,5.75,5.25,5.75,5.25,5.25,,5.3
,Choreography / Composition ,,,,1.6,5.5,4.75,5.75,5.25,5.75,5.5,5.25,5.75,5.5,5.5,,5.45
,Interpretation ,,,,1.6,5.25,4.5,5.75,5.25,5.75,5.75,5.0,5.5,5.25,5.25,,5.25
,,,,,,,,,,,,,,,,,42.64
Deduction,Time violation,-1.0
