10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Utako WAKAMATSU / Jean-Sebastien FECTEAU,CAN,0,90.64,47.88,43.76,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3LoTh,,5.0,False,-2.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
2,2Tw3,,4.0,False,0.0,1,0,0,0,0,0,0,0,0,0,,4.0
3,2T,,1.3,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-2,-3,,0.3
4,2A+COMBO,,3.3,False,-0.42,0,-1,0,-1,0,-1,0,-1,0,-1,,2.88
5,5ALi3,,6.0,False,0.0,1,0,0,0,0,0,0,0,0,0,,6.0
6,FiDs2,,3.0,False,0.14,0,0,1,0,1,1,1,0,0,0,,3.14
7,5TLi3,,5.5,False,0.2,1,-1,1,1,0,1,0,0,1,1,,5.7
8,3STh,,5.0,True,-0.98,-1,-2,-1,-1,-2,-1,-1,-1,-2,-1,,4.02
9,SpSt4,,3.4,False,0.0,0,0,1,1,0,0,0,0,0,0,,3.4
10,BiDs2,,3.0,False,0.28,0,0,0,1,0,1,1,0,1,0,,3.28
11,PCoSp3,,4.0,False,-0.36,-1,-2,-1,-1,-1,-1,-1,-1,-2,-1,,3.64
12,FCCoSp4,,3.5,False,-0.18,-1,-1,-1,0,0,-1,-1,-1,0,-1,,3.32
13,SlSt2,,2.3,False,-0.6,-1,-2,-1,-2,-2,-1,-2,-2,-1,-2,,1.7
14,3Li3,,3.5,False,0.0,0,0,0,0,0,0,0,0,0,0,,3.5
,,,52.8,,,,,,,,,,,,,,47.88
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,5.75,5.75,5.5,5.5,5.5,5.75,5.25,5.5,5.5,5.75,,5.55
,Transition / Linking Footwork ,,,,1.6,5.25,5.25,5.5,5.75,5.25,5.5,5.5,5.25,4.75,5.25,,5.3
,Performance / Execution ,,,,1.6,5.5,5.5,5.5,5.25,5.5,5.75,5.0,5.25,5.0,5.5,,5.3
,Choreography / Composition ,,,,1.6,5.75,5.75,5.5,5.75,5.75,6.0,6.0,5.5,5.25,5.5,,5.65
,Interpretation ,,,,1.6,5.5,5.75,5.5,5.5,5.75,5.5,5.75,5.25,5.0,5.5,,5.55
,,,,,,,,,,,,,,,,,43.76
Deduction,Falls,-1.0
