10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Dan ZHANG / Hao ZHANG,CHN,0,110.6,57.56,53.04,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3STh,,4.5,False,1.12,1,0,1,2,2,1,2,1,2,1,,5.62
2,1A+1T,,1.2,False,-0.42,-1,-1,-2,-3,-2,-2,-2,-2,-2,-3,,0.78
3,3Tw3,,5.0,False,0.98,2,2,2,1,1,2,2,1,1,2,,5.98
4,5TLi4,,6.0,False,0.2,1,0,1,0,0,1,0,1,1,1,,6.2
5,PCoSp3,,4.0,False,0.3,0,1,0,1,0,0,1,1,0,0,,4.3
6,BoDs4,,4.5,False,-0.14,0,0,0,0,0,-1,-1,0,-1,0,,4.36
7,3LoTh,,5.5,True,0.56,0,1,1,2,1,1,1,1,0,0,,6.06
8,2S,,1.4,True,-0.3,-1,0,0,-2,0,-1,-1,-1,-1,-2,,1.1
9,SpSt4,,3.4,False,0.2,0,1,0,0,0,0,0,0,0,1,,3.6
10,FiDs4,,3.5,False,0.56,1,1,1,1,1,0,0,0,1,1,,4.06
11,5ALi3,,6.0,False,0.0,1,0,0,0,0,-1,0,0,0,0,,6.0
12,CiSt2,,2.3,False,-0.06,-1,0,0,0,0,0,-1,0,0,-1,,2.24
13,FCCoSp4,,3.5,False,-0.24,-1,-1,-1,0,-1,-1,-1,-1,0,-1,,3.26
14,3Li4,,4.0,False,0.0,0,0,0,0,0,-1,0,0,1,0,,4.0
,,,54.8,,,,,,,,,,,,,,57.56
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,6.5,7.25,7.0,6.75,7.0,6.75,7.0,7.0,6.75,6.25,,6.9
,Transition / Linking Footwork ,,,,1.6,6.0,6.75,6.75,6.5,6.5,6.5,6.5,6.75,6.5,6.0,,6.55
,Performance / Execution ,,,,1.6,6.75,7.0,6.75,6.75,6.5,6.5,6.0,6.75,6.75,5.75,,6.55
,Choreography / Composition ,,,,1.6,6.5,7.0,6.75,6.75,6.75,6.75,6.5,6.5,6.75,6.25,,6.65
,Interpretation ,,,,1.6,6.5,7.0,6.75,6.5,6.75,6.5,6.0,6.5,6.75,5.75,,6.5
,,,,,,,,,,,,,,,,,53.04
