9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Tatsuki MACHIDA,JPN,8,153.44,76.66,77.78,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,1.14,2,1,1,0,1,1,1,1,2,,9.64
2,4T,,10.3,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,7.3
3,3Lz+3T,,10.1,False,0.3,1,0,0,0,0,1,2,0,1,,10.4
4,FSSp4,,3.0,False,0.5,1,1,0,1,1,2,1,1,1,,3.5
5,StSq3,,3.3,False,0.79,1,2,2,1,2,1,2,1,2,,4.09
6,3A+SEQ,,7.48,True,-1.57,-1,-2,-1,-1,-2,-2,-1,-2,-2,,5.91
7,CCSp1,,2.0,False,0.29,1,0,0,1,2,0,1,1,0,,2.29
8,3Lo,,5.61,True,0.7,1,1,1,1,2,1,1,1,0,,6.31
9,3Lz,,6.6,True,0.9,1,1,2,1,2,2,1,1,1,,7.5
10,3F+2T,,7.26,True,0.6,1,1,1,0,0,1,2,1,1,,7.86
11,3S,,4.62,True,0.9,0,2,1,0,2,2,1,2,1,,5.52
12,ChSq1,,2.0,False,0.7,1,1,1,0,1,1,1,1,1,,2.7
13,CCoSp4,,3.5,False,0.14,1,0,0,0,0,0,1,1,0,,3.64
,,,74.27,,,,,,,,,,,,,76.66
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.5,7.75,7.75,8.0,7.75,7.75,8.0,7.75,7.5,,7.75
,Transition / Linking Footwork  ,,,,2.0,7.25,6.75,7.5,7.75,7.25,7.75,7.5,7.25,7.25,,7.39
,Performance / Execution  ,,,,2.0,7.5,7.75,7.75,8.25,8.0,8.0,8.25,7.75,7.75,,7.89
,Choreography / Composition  ,,,,2.0,8.0,7.5,8.0,8.5,7.5,7.75,8.25,7.5,8.0,,7.86
,Interpretation  ,,,,2.0,8.25,7.25,8.0,8.0,7.75,8.25,8.5,7.5,8.25,,8.0
,,,,,,,,,,,,,,,,77.78
Deduction,Falls,-1.0
