9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Mikhail KOLYADA,RUS,4,99.22,55.51,44.71,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4Lz,,13.6,False,-3.77,-3.0,-2.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,,9.83
2,4T+3T,,14.6,False,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,,16.6
3,FSSp4,,3.0,False,0.93,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,3.93
4,3A,,9.35,True,1.86,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,11.21
5,CCSp4,,3.2,False,1.07,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,,4.27
6,StSq4,,3.9,False,1.2,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,5.1
7,CCoSp4,,3.5,False,1.07,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,,4.57
,,,51.15,,,,,,,,,,,,,55.51
,Program Components,,,,Factor
,Skating Skills,,,,1.0,8.75,9.25,9.25,9.0,9.0,9.0,9.25,9.0,9.0,,9.07
,Transitions,,,,1.0,8.5,9.0,9.0,8.5,8.75,8.0,9.0,8.75,8.75,,8.75
,Performance,,,,1.0,8.5,9.0,9.0,9.0,8.75,8.5,9.25,8.75,9.25,,8.89
,Composition,,,,1.0,8.5,9.25,9.25,8.75,9.0,8.25,9.0,9.25,9.25,,9.0
,Interpretation of the Music,,,,1.0,8.75,9.0,9.0,9.0,8.75,8.75,9.25,9.25,9.25,,9.0
,,,,,,,,,,,,,,,,44.71
Deduction,Falls,-1.0
