9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Shoma UNO,JPN,5,101.51,57.04,46.47,2.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4F,,12.3,False,1.57,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,13.87
2,FCSp4,,3.2,False,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,4.2
3,StSq4,,3.9,False,1.8,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,,5.7
4,4T+3T,,16.06,True,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,,18.06
5,3A,,9.35,True,-2.71,-3.0,-3.0,-2.0,-2.0,-3.0,-3.0,-3.0,-3.0,-1.0,,6.64
6,CSSp4,,3.0,False,1.07,2.0,0.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,,4.07
7,CCoSp4,,3.5,False,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,4.5
,,,51.31,,,,,,,,,,,,,57.04
,Program Components,,,,Factor
,Skating Skills,,,,1.0,9.25,9.5,9.25,9.25,9.25,8.75,9.5,9.5,9.5,,9.36
,Transitions,,,,1.0,9.0,9.25,9.0,9.0,9.0,8.75,9.25,9.25,9.25,,9.11
,Performance,,,,1.0,9.25,9.25,9.25,9.5,9.0,9.25,9.5,9.25,9.5,,9.32
,Composition,,,,1.0,9.0,9.5,9.5,9.0,9.25,9.0,9.5,9.5,9.75,,9.32
,Interpretation of the Music,,,,1.0,9.25,9.5,9.25,9.25,9.25,9.25,9.5,9.5,9.5,,9.36
,,,,,,,,,,,,,,,,46.47
Deduction,Time Violation,-1.0
Deduction,Falls,-1.0
