10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Anabelle LANGLOIS / Cody HAY,CAN,0,102.69,57.97,44.72,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3STh,,4.5,False,0.84,1,2,2,1,2,1,1,1,1,1,,5.34
2,3T+2T,,5.3,False,0.0,0,2,-1,0,0,0,-1,0,0,0,,5.3
3,2LzTw2,,3.5,False,0.6,1,2,1,1,1,1,1,1,1,2,,4.1
4,3S,,4.5,False,0.0,0,-1,0,0,0,0,0,0,0,1,,4.5
5,5RLi3,,6.0,False,0.4,0,1,1,0,0,1,0,1,1,0,,6.4
6,FCCoSp3,,3.0,False,-0.12,0,0,0,0,-1,1,-1,1,-1,0,,2.88
7,SpSq4,,3.4,False,0.0,0,-1,0,0,0,1,0,0,0,0,,3.4
8,3LzTh,,6.05,True,-1.4,-2,-2,-1,-2,-2,-2,-2,-2,-2,-1,,4.65
9,3Li4,,4.0,False,0.5,1,1,1,1,1,1,1,1,1,2,,4.5
10,5ALi3,,6.0,False,0.0,0,-1,0,0,1,1,0,0,0,0,,6.0
11,SlSt3,,3.1,False,0.0,0,0,0,0,0,-1,-1,0,0,0,,3.1
12,BiDs3,,3.2,False,0.0,0,0,1,0,0,0,0,0,0,0,,3.2
13,PCoSp4,,4.5,False,0.1,0,1,-1,0,0,0,0,1,0,0,,4.6
,,,57.05,,,,,,,,,,,,,,57.97
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.0,4.75,5.75,6.0,6.25,5.75,5.75,5.5,6.0,6.25,,5.9
,Transition / Linking Footwork  ,,,,1.6,4.75,5.0,4.75,5.25,5.75,5.0,5.5,4.75,5.25,5.75,,5.25
,Performance / Execution  ,,,,1.6,6.0,5.25,5.0,5.5,5.75,5.5,5.5,5.25,5.5,6.25,,5.6
,Choreography / Composition  ,,,,1.6,5.75,5.0,5.5,5.75,6.0,5.25,5.75,5.5,5.75,6.25,,5.75
,Interpretation  ,,,,1.6,5.5,5.25,5.25,5.25,5.5,5.5,5.0,5.5,5.5,6.0,,5.45
,,,,,,,,,,,,,,,,,44.72
